,game,player_1,player_2,loss_1,loss_2,player_1_opt,player_1_rand,eps
18498,18499,X,O,0.007638103328645229,0,-0.556,-0.848,0.0
18748,18749,X,O,0.00029144645668566227,0,-0.74,-0.928,0.0
18998,18999,X,O,0.0031464681960642338,0,-0.684,-0.88,0.0
19248,19249,X,O,9.828704787651077e-05,0,-0.5,-0.888,0.0
19498,19499,X,O,0.003184436121955514,0,-0.768,-0.952,0.0
19748,19749,X,O,0.003161200089380145,0,-0.776,-0.888,0.0
19998,19999,X,O,0.0013702482683584094,0,-0.732,-0.852,0.0
248,249,X,O,0.010665979236364365,0,-1.0,-0.976,0.2
498,499,X,O,0.016918929293751717,0,-1.0,-0.92,0.2
748,749,X,O,0.01633303239941597,0,-1.0,-0.984,0.2
998,999,X,O,0.026639200747013092,0,-1.0,-0.704,0.2
1248,1249,X,O,0.027618080377578735,0,-0.724,-0.748,0.2
1498,1499,X,O,0.03515225276350975,0,-0.504,-0.632,0.2
1748,1749,X,O,0.05364428833127022,0,-1.0,-0.656,0.2
1998,1999,X,O,0.03679220750927925,0,-0.676,-0.504,0.2
2248,2249,X,O,0.017792001366615295,0,-0.788,-0.4,0.2
2498,2499,X,O,0.012659931555390358,0,-0.756,-0.484,0.2
2748,2749,X,O,0.053470514714717865,0,-1.0,-0.448,0.2
2998,2999,X,O,0.046821705996990204,0,-0.708,-0.464,0.2
3248,3249,X,O,0.07474552094936371,0,-0.752,-0.44,0.2
3498,3499,X,O,0.03325941041111946,0,-0.76,-0.448,0.2
3748,3749,X,O,0.06941096484661102,0,-0.804,-0.456,0.2
3998,3999,X,O,0.02778438851237297,0,-0.732,-0.532,0.2
4248,4249,X,O,0.0805685967206955,0,-0.484,-0.496,0.2
4498,4499,X,O,0.026728836819529533,0,-0.46,-0.536,0.2
4748,4749,X,O,0.036494143307209015,0,-0.556,-0.4,0.2
4998,4999,X,O,0.03228925168514252,0,-0.456,-0.46,0.2
5248,5249,X,O,0.09444309771060944,0,-1.0,-0.668,0.2
5498,5499,X,O,0.056439802050590515,0,-1.0,-0.46,0.2
5748,5749,X,O,0.03212558478116989,0,-0.548,-0.312,0.2
5998,5999,X,O,0.04889592528343201,0,-1.0,-0.556,0.2
6248,6249,X,O,0.04534304514527321,0,-0.484,-0.628,0.2
6498,6499,X,O,0.03636859729886055,0,-1.0,-0.592,0.2
6748,6749,X,O,0.034934837371110916,0,-0.744,-0.532,0.2
6998,6999,X,O,0.033659905195236206,0,-0.484,-0.496,0.2
7248,7249,X,O,0.02376445382833481,0,-0.168,-0.404,0.2
7498,7499,X,O,0.05263696610927582,0,0.0,-0.596,0.2
7748,7749,X,O,0.07459406554698944,0,-0.28,-0.484,0.2
7998,7999,X,O,0.02878851443529129,0,-0.244,-0.588,0.2
8248,8249,X,O,0.047845449298620224,0,-1.0,-0.572,0.2
8498,8499,X,O,0.07584248483181,0,-0.252,-0.42,0.2
8748,8749,X,O,0.037751518189907074,0,-0.304,-0.572,0.2
8998,8999,X,O,0.03263864293694496,0,-1.0,-0.888,0.2
9248,9249,X,O,0.059031158685684204,0,-1.0,-0.9,0.2
9498,9499,X,O,0.057076625525951385,0,-0.292,-0.556,0.2
9748,9749,X,O,0.041528020054101944,0,-1.0,-0.72,0.2
9998,9999,X,O,0.05428428575396538,0,-1.0,-0.612,0.2
10248,10249,X,O,0.032922834157943726,0,-1.0,-0.792,0.2
10498,10499,X,O,0.08246177434921265,0,-1.0,-0.816,0.2
10748,10749,X,O,0.0907205194234848,0,-1.0,-0.756,0.2
10998,10999,X,O,0.022210873663425446,0,-1.0,-0.768,0.2
11248,11249,X,O,0.07051198184490204,0,-1.0,-0.636,0.2
11498,11499,X,O,0.014343737624585629,0,-1.0,-0.572,0.2
11748,11749,X,O,0.04604910686612129,0,-1.0,-0.784,0.2
11998,11999,X,O,0.04671328514814377,0,-1.0,-0.684,0.2
12248,12249,X,O,0.08103302121162415,0,-1.0,-0.676,0.2
12498,12499,X,O,0.05749654397368431,0,-1.0,-0.6,0.2
12748,12749,X,O,0.06479768455028534,0,-1.0,-0.664,0.2
12998,12999,X,O,0.05915641412138939,0,-1.0,-0.64,0.2
13248,13249,X,O,0.045780375599861145,0,-1.0,-0.52,0.2
13498,13499,X,O,0.04064622148871422,0,-1.0,-0.724,0.2
13748,13749,X,O,0.06158125400543213,0,-1.0,-0.648,0.2
13998,13999,X,O,0.05307162180542946,0,-1.0,-0.644,0.2
14248,14249,X,O,0.07257223129272461,0,-0.768,-0.564,0.2
14498,14499,X,O,0.05183436721563339,0,-1.0,-0.684,0.2
14748,14749,X,O,0.053118716925382614,0,-1.0,-0.484,0.2
14998,14999,X,O,0.06118025258183479,0,-0.468,-0.66,0.2
15248,15249,X,O,0.07528974115848541,0,-1.0,-0.476,0.2
15498,15499,X,O,0.06403163075447083,0,-1.0,-0.656,0.2
15748,15749,X,O,0.058866918087005615,0,-1.0,-0.608,0.2
15998,15999,X,O,0.02798035740852356,0,-1.0,-0.628,0.2
16248,16249,X,O,0.028151679784059525,0,-1.0,-0.492,0.2
16498,16499,X,O,0.08754299581050873,0,-1.0,-0.496,0.2
16748,16749,X,O,0.05072949454188347,0,-1.0,-0.484,0.2
16998,16999,X,O,0.06486620008945465,0,-1.0,-0.62,0.2
17248,17249,X,O,0.05209238454699516,0,-1.0,-0.724,0.2
17498,17499,X,O,0.033261850476264954,0,-1.0,-0.712,0.2
17748,17749,X,O,0.10290361940860748,0,-1.0,-0.684,0.2
17998,17999,X,O,0.07458645850419998,0,-1.0,-0.656,0.2
18248,18249,X,O,0.09601479023694992,0,-1.0,-0.732,0.2
18498,18499,X,O,0.014005078002810478,0,-1.0,-0.768,0.2
18748,18749,X,O,0.06607110798358917,0,-1.0,-0.68,0.2
18998,18999,X,O,0.047358229756355286,0,-1.0,-0.748,0.2
19248,19249,X,O,0.04814443737268448,0,-1.0,-0.612,0.2
19498,19499,X,O,0.02212999016046524,0,-1.0,-0.756,0.2
19748,19749,X,O,0.06327305734157562,0,-1.0,-0.768,0.2
19998,19999,X,O,0.03901224583387375,0,-1.0,-0.808,0.2
248,249,X,O,0.05927789956331253,0,-1.0,-0.78,0.4
498,499,X,O,0.04874446615576744,0,-1.0,-0.96,0.4
748,749,X,O,0.04517979919910431,0,-1.0,-0.668,0.4
998,999,X,O,0.07393640279769897,0,-1.0,-0.42,0.4
1248,1249,X,O,0.020080801099538803,0,-1.0,-0.248,0.4
1498,1499,X,O,0.0576227530837059,0,-1.0,-0.34,0.4
1748,1749,X,O,0.06979990750551224,0,-1.0,-0.608,0.4
1998,1999,X,O,0.046359457075595856,0,-1.0,-0.688,0.4
2248,2249,X,O,0.06179390847682953,0,-1.0,-0.396,0.4
2498,2499,X,O,0.035331353545188904,0,-1.0,-0.72,0.4
2748,2749,X,O,0.07242003828287125,0,-1.0,-0.72,0.4
2998,2999,X,O,0.07178959995508194,0,-1.0,-0.62,0.4
3248,3249,X,O,0.07837004214525223,0,-1.0,-0.828,0.4
3498,3499,X,O,0.04126604646444321,0,-1.0,-0.808,0.4
3748,3749,X,O,0.06877481937408447,0,-1.0,-0.82,0.4
3998,3999,X,O,0.09746374189853668,0,-1.0,-0.844,0.4
4248,4249,X,O,0.07362844049930573,0,-1.0,-0.84,0.4
4498,4499,X,O,0.060023367404937744,0,-1.0,-0.548,0.4
4748,4749,X,O,0.08606071025133133,0,-1.0,-0.504,0.4
4998,4999,X,O,0.07237425446510315,0,-1.0,-0.62,0.4
5248,5249,X,O,0.061112016439437866,0,-1.0,-0.964,0.4
5498,5499,X,O,0.05892772972583771,0,-1.0,-0.884,0.4
5748,5749,X,O,0.046317584812641144,0,-1.0,-0.88,0.4
5998,5999,X,O,0.08143389970064163,0,-1.0,-0.896,0.4
6248,6249,X,O,0.09423674643039703,0,-1.0,-0.816,0.4
6498,6499,X,O,0.05749226361513138,0,-1.0,-0.784,0.4
6748,6749,X,O,0.052002280950546265,0,-1.0,-0.636,0.4
6998,6999,X,O,0.052915431559085846,0,-1.0,-0.716,0.4
7248,7249,X,O,0.07573230564594269,0,-1.0,-0.788,0.4
7498,7499,X,O,0.07553273439407349,0,-1.0,-0.852,0.4
7748,7749,X,O,0.0385030135512352,0,-1.0,-0.764,0.4
7998,7999,X,O,0.05791730433702469,0,-1.0,-0.716,0.4
8248,8249,X,O,0.09856488555669785,0,-1.0,-0.78,0.4
8498,8499,X,O,0.09329970180988312,0,-1.0,-0.652,0.4
8748,8749,X,O,0.07677918672561646,0,-1.0,-0.736,0.4
8998,8999,X,O,0.04794153571128845,0,-1.0,-0.884,0.4
9248,9249,X,O,0.07985261082649231,0,-1.0,-0.892,0.4
9498,9499,X,O,0.10776539146900177,0,-1.0,-0.88,0.4
9748,9749,X,O,0.06460000574588776,0,-1.0,-0.856,0.4
9998,9999,X,O,0.08656208217144012,0,-1.0,-0.792,0.4
10248,10249,X,O,0.061139993369579315,0,-1.0,-0.848,0.4
10498,10499,X,O,0.05945896357297897,0,-1.0,-0.888,0.4
10748,10749,X,O,0.054064054042100906,0,-1.0,-0.884,0.4
10998,10999,X,O,0.043620266020298004,0,-1.0,-0.884,0.4
11248,11249,X,O,0.06497810781002045,0,-1.0,-0.848,0.4
11498,11499,X,O,0.06551961600780487,0,-1.0,-0.944,0.4
11748,11749,X,O,0.07627046853303909,0,-1.0,-0.94,0.4
11998,11999,X,O,0.0833350121974945,0,-1.0,-0.896,0.4
12248,12249,X,O,0.03522621840238571,0,-1.0,-0.932,0.4
12498,12499,X,O,0.06041911244392395,0,-1.0,-0.908,0.4
12748,12749,X,O,0.03620367869734764,0,-1.0,-0.864,0.4
12998,12999,X,O,0.08795823156833649,0,-1.0,-0.884,0.4
13248,13249,X,O,0.06678250432014465,0,-1.0,-0.928,0.4
13498,13499,X,O,0.09930244088172913,0,-1.0,-0.836,0.4
13748,13749,X,O,0.10566430538892746,0,-1.0,-0.84,0.4
13998,13999,X,O,0.11380161345005035,0,-1.0,-0.852,0.4
14248,14249,X,O,0.0882926881313324,0,-1.0,-0.932,0.4
14498,14499,X,O,0.09236244112253189,0,-1.0,-0.864,0.4
14748,14749,X,O,0.06269314885139465,0,-1.0,-0.808,0.4
14998,14999,X,O,0.059783242642879486,0,-1.0,-0.856,0.4
15248,15249,X,O,0.05566413700580597,0,-1.0,-0.9,0.4
15498,15499,X,O,0.06740476191043854,0,-1.0,-0.964,0.4
15748,15749,X,O,0.06024184823036194,0,-1.0,-0.98,0.4
15998,15999,X,O,0.09089315682649612,0,-1.0,-0.884,0.4
16248,16249,X,O,0.07259548455476761,0,-1.0,-0.988,0.4
16498,16499,X,O,0.06798960268497467,0,-1.0,-0.92,0.4
16748,16749,X,O,0.1045956164598465,0,-1.0,-0.984,0.4
16998,16999,X,O,0.079837366938591,0,-1.0,-0.916,0.4
17248,17249,X,O,0.08180210739374161,0,-1.0,-0.956,0.4
17498,17499,X,O,0.05793309956789017,0,-1.0,-0.936,0.4
17748,17749,X,O,0.09673716127872467,0,-1.0,-0.924,0.4
17998,17999,X,O,0.07918731123209,0,-1.0,-0.928,0.4
18248,18249,X,O,0.08575126528739929,0,-1.0,-0.932,0.4
18498,18499,X,O,0.07501481473445892,0,-1.0,-0.888,0.4
18748,18749,X,O,0.055703144520521164,0,-1.0,-0.908,0.4
18998,18999,X,O,0.05943832919001579,0,-1.0,-0.88,0.4
19248,19249,X,O,0.05981988459825516,0,-1.0,-0.848,0.4
19498,19499,X,O,0.04409043490886688,0,-1.0,-0.868,0.4
19748,19749,X,O,0.08792753517627716,0,-1.0,-0.908,0.4
19998,19999,X,O,0.05822671949863434,0,-1.0,-0.944,0.4
248,249,X,O,0.041925523430109024,0,-1.0,-0.784,0.6
498,499,X,O,0.05573763698339462,0,-1.0,-0.636,0.6
748,749,X,O,0.03391024097800255,0,-1.0,-0.504,0.6
998,999,X,O,0.06612399220466614,0,-1.0,-0.616,0.6
1248,1249,X,O,0.04080924019217491,0,-1.0,-0.496,0.6
1498,1499,X,O,0.07503297924995422,0,-1.0,-0.488,0.6
1748,1749,X,O,0.05429217219352722,0,-1.0,-0.384,0.6
1998,1999,X,O,0.06653261184692383,0,-1.0,-0.368,0.6
2248,2249,X,O,0.05060487240552902,0,-1.0,-0.372,0.6
2498,2499,X,O,0.08899202197790146,0,-1.0,-0.296,0.6
2748,2749,X,O,0.07439559698104858,0,-1.0,-0.436,0.6
2998,2999,X,O,0.05704893171787262,0,-0.864,-0.696,0.6
3248,3249,X,O,0.06549638509750366,0,-1.0,-0.744,0.6
3498,3499,X,O,0.09092357009649277,0,-1.0,-0.832,0.6
3748,3749,X,O,0.065885990858078,0,-1.0,-0.708,0.6
3998,3999,X,O,0.10385439544916153,0,-1.0,-0.688,0.6
4248,4249,X,O,0.1084437370300293,0,-1.0,-0.744,0.6
4498,4499,X,O,0.0772068127989769,0,-1.0,-0.92,0.6
4748,4749,X,O,0.06584002077579498,0,-1.0,-0.872,0.6
4998,4999,X,O,0.05830845236778259,0,-1.0,-0.832,0.6
5248,5249,X,O,0.0992787778377533,0,-1.0,-0.872,0.6
5498,5499,X,O,0.08152809739112854,0,-1.0,-0.916,0.6
5748,5749,X,O,0.07604608684778214,0,-1.0,-0.916,0.6
5998,5999,X,O,0.08846008777618408,0,-1.0,-0.908,0.6
6248,6249,X,O,0.10108962655067444,0,-1.0,-0.9,0.6
6498,6499,X,O,0.08948136121034622,0,-1.0,-0.808,0.6
6748,6749,X,O,0.0546703077852726,0,-1.0,-0.716,0.6
6998,6999,X,O,0.06632423400878906,0,-1.0,-0.904,0.6
7248,7249,X,O,0.08719570934772491,0,-1.0,-0.896,0.6
7498,7499,X,O,0.07276292145252228,0,-1.0,-0.928,0.6
7748,7749,X,O,0.05494948476552963,0,-1.0,-0.84,0.6
7998,7999,X,O,0.06551684439182281,0,-1.0,-0.9,0.6
8248,8249,X,O,0.10490794479846954,0,-1.0,-0.868,0.6
8498,8499,X,O,0.062250569462776184,0,-1.0,-0.956,0.6
8748,8749,X,O,0.0604514554142952,0,-1.0,-0.948,0.6
8998,8999,X,O,0.062318723648786545,0,-1.0,-0.96,0.6
9248,9249,X,O,0.0552988164126873,0,-1.0,-0.896,0.6
9498,9499,X,O,0.06905429065227509,0,-1.0,-0.996,0.6
9748,9749,X,O,0.07590209692716599,0,-1.0,-0.96,0.6
9998,9999,X,O,0.06200060248374939,0,-1.0,-0.92,0.6
10248,10249,X,O,0.06715714931488037,0,-1.0,-0.932,0.6
10498,10499,X,O,0.06831952929496765,0,-1.0,-0.888,0.6
10748,10749,X,O,0.07025796920061111,0,-1.0,-0.868,0.6
10998,10999,X,O,0.06782091408967972,0,-1.0,-0.9,0.6
11248,11249,X,O,0.07943614572286606,0,-1.0,-0.952,0.6
11498,11499,X,O,0.05621114373207092,0,-1.0,-0.916,0.6
11748,11749,X,O,0.06711652874946594,0,-1.0,-0.864,0.6
11998,11999,X,O,0.0581032857298851,0,-1.0,-0.904,0.6
12248,12249,X,O,0.08040321618318558,0,-1.0,-0.88,0.6
12498,12499,X,O,0.06105879694223404,0,-1.0,-0.956,0.6
12748,12749,X,O,0.07527810335159302,0,-1.0,-0.944,0.6
12998,12999,X,O,0.11332890391349792,0,-1.0,-0.908,0.6
13248,13249,X,O,0.08205767720937729,0,-1.0,-0.964,0.6
13498,13499,X,O,0.07922111451625824,0,-1.0,-0.616,0.6
13748,13749,X,O,0.05946362391114235,0,-1.0,-0.632,0.6
13998,13999,X,O,0.08617907017469406,0,-1.0,-0.644,0.6
14248,14249,X,O,0.07045890390872955,0,-1.0,-0.524,0.6
14498,14499,X,O,0.033994853496551514,0,-1.0,-0.804,0.6
14748,14749,X,O,0.07519533485174179,0,-1.0,-0.972,0.6
14998,14999,X,O,0.08047900348901749,0,-1.0,-0.932,0.6
15248,15249,X,O,0.07727450877428055,0,-1.0,-0.984,0.6
15498,15499,X,O,0.09943191707134247,0,-1.0,-0.92,0.6
15748,15749,X,O,0.09097561240196228,0,-1.0,-0.872,0.6
15998,15999,X,O,0.07437581568956375,0,-1.0,-0.88,0.6
16248,16249,X,O,0.09343969821929932,0,-1.0,-0.84,0.6
16498,16499,X,O,0.08191782236099243,0,-1.0,-0.8,0.6
16748,16749,X,O,0.08612363040447235,0,-1.0,-0.884,0.6
16998,16999,X,O,0.08100458979606628,0,-1.0,-0.876,0.6
17248,17249,X,O,0.07180244475603104,0,-1.0,-0.94,0.6
17498,17499,X,O,0.10333704203367233,0,-1.0,-0.748,0.6
17748,17749,X,O,0.04756516218185425,0,-1.0,-0.84,0.6
17998,17999,X,O,0.08700847625732422,0,-1.0,-0.72,0.6
18248,18249,X,O,0.08218108117580414,0,-1.0,-0.92,0.6
18498,18499,X,O,0.06159203499555588,0,-1.0,-0.9,0.6
18748,18749,X,O,0.09709629416465759,0,-1.0,-0.9,0.6
18998,18999,X,O,0.07676565647125244,0,-1.0,-0.876,0.6
19248,19249,X,O,0.08357689529657364,0,-1.0,-0.844,0.6
19498,19499,X,O,0.06318089365959167,0,-0.704,-0.72,0.6
19748,19749,X,O,0.09669984877109528,0,-1.0,-0.924,0.6
19998,19999,X,O,0.08878298103809357,0,-1.0,-0.808,0.6
248,249,X,O,0.04065767675638199,0,-1.0,-0.78,0.8
498,499,X,O,0.04151003062725067,0,-1.0,-0.712,0.8
748,749,X,O,0.05130814388394356,0,-1.0,-0.624,0.8
998,999,X,O,0.07622599601745605,0,-1.0,-0.732,0.8
1248,1249,X,O,0.05204744637012482,0,-1.0,-0.692,0.8
1498,1499,X,O,0.06939233094453812,0,-1.0,-0.832,0.8
1748,1749,X,O,0.05935689061880112,0,-1.0,-0.824,0.8
1998,1999,X,O,0.07347549498081207,0,-1.0,-0.876,0.8
2248,2249,X,O,0.06740918755531311,0,-1.0,-0.884,0.8
2498,2499,X,O,0.06774479150772095,0,-1.0,-0.908,0.8
2748,2749,X,O,0.05735809728503227,0,-1.0,-0.996,0.8
2998,2999,X,O,0.05539149418473244,0,-1.0,-0.908,0.8
3248,3249,X,O,0.0686894953250885,0,-1.0,-0.968,0.8
3498,3499,X,O,0.07687520980834961,0,-1.0,-0.908,0.8
3748,3749,X,O,0.08197496831417084,0,-1.0,-0.98,0.8
3998,3999,X,O,0.06751187145709991,0,-1.0,-0.852,0.8
4248,4249,X,O,0.07962290942668915,0,-1.0,-0.968,0.8
4498,4499,X,O,0.08416666835546494,0,-1.0,-0.992,0.8
4748,4749,X,O,0.044204797595739365,0,-1.0,-0.948,0.8
4998,4999,X,O,0.04027147218585014,0,-1.0,-0.924,0.8
5248,5249,X,O,0.08717510104179382,0,-1.0,-0.94,0.8
5498,5499,X,O,0.056762710213661194,0,-1.0,-0.956,0.8
5748,5749,X,O,0.049255482852458954,0,-1.0,-0.972,0.8
5998,5999,X,O,0.0401485338807106,0,-1.0,-0.976,0.8
6248,6249,X,O,0.08516118675470352,0,-1.0,-0.932,0.8
6498,6499,X,O,0.07193994522094727,0,-1.0,-0.984,0.8
6748,6749,X,O,0.08235273510217667,0,-1.0,-0.932,0.8
6998,6999,X,O,0.05781391263008118,0,-1.0,-0.936,0.8
7248,7249,X,O,0.10716477036476135,0,-1.0,-0.944,0.8
7498,7499,X,O,0.08055025339126587,0,-1.0,-0.956,0.8
7748,7749,X,O,0.06877923011779785,0,-1.0,-0.948,0.8
7998,7999,X,O,0.06891953200101852,0,-1.0,-0.896,0.8
8248,8249,X,O,0.059005286544561386,0,-1.0,-0.912,0.8
8498,8499,X,O,0.043352674692869186,0,-1.0,-0.984,0.8
8748,8749,X,O,0.08084557205438614,0,-1.0,-0.932,0.8
8998,8999,X,O,0.05848085880279541,0,-1.0,-0.8,0.8
9248,9249,X,O,0.0631367638707161,0,-1.0,-0.804,0.8
9498,9499,X,O,0.05750278756022453,0,-1.0,-0.824,0.8
9748,9749,X,O,0.06590256094932556,0,-1.0,-0.876,0.8
9998,9999,X,O,0.05546896904706955,0,-1.0,-0.788,0.8
10248,10249,X,O,0.0766228660941124,0,-1.0,-0.92,0.8
10498,10499,X,O,0.05555166304111481,0,-1.0,-0.768,0.8
10748,10749,X,O,0.0837087333202362,0,-1.0,-0.892,0.8
10998,10999,X,O,0.054797135293483734,0,-1.0,-0.876,0.8
11248,11249,X,O,0.0702328234910965,0,-1.0,-0.772,0.8
11498,11499,X,O,0.06118294596672058,0,-1.0,-0.684,0.8
11748,11749,X,O,0.05477593094110489,0,-1.0,-0.748,0.8
11998,11999,X,O,0.057138193398714066,0,-1.0,-0.708,0.8
12248,12249,X,O,0.06757485866546631,0,-1.0,-0.84,0.8
12498,12499,X,O,0.06653731316328049,0,-1.0,-0.748,0.8
12748,12749,X,O,0.06765295565128326,0,-1.0,-0.932,0.8
12998,12999,X,O,0.0784192681312561,0,-1.0,-0.904,0.8
13248,13249,X,O,0.07131132483482361,0,-1.0,-0.844,0.8
13498,13499,X,O,0.059424132108688354,0,-1.0,-0.9,0.8
13748,13749,X,O,0.05585969239473343,0,-1.0,-0.704,0.8
13998,13999,X,O,0.06339772790670395,0,-1.0,-0.692,0.8
14248,14249,X,O,0.07870299369096756,0,-1.0,-0.78,0.8
14498,14499,X,O,0.043638575822114944,0,-1.0,-0.86,0.8
14748,14749,X,O,0.08232596516609192,0,-1.0,-0.648,0.8
14998,14999,X,O,0.05406814068555832,0,-1.0,-0.924,0.8
15248,15249,X,O,0.05866716429591179,0,-1.0,-0.864,0.8
15498,15499,X,O,0.08063585311174393,0,-1.0,-0.984,0.8
15748,15749,X,O,0.05592694133520126,0,-1.0,-0.904,0.8
15998,15999,X,O,0.06053221970796585,0,-1.0,-0.86,0.8
16248,16249,X,O,0.07213996350765228,0,-1.0,-0.924,0.8
16498,16499,X,O,0.0655544102191925,0,-1.0,-0.872,0.8
16748,16749,X,O,0.07278327643871307,0,-1.0,-0.884,0.8
16998,16999,X,O,0.05448920279741287,0,-1.0,-0.868,0.8
17248,17249,X,O,0.08692584931850433,0,-1.0,-0.916,0.8
17498,17499,X,O,0.09236924350261688,0,-1.0,-0.844,0.8
17748,17749,X,O,0.07977679371833801,0,-1.0,-0.88,0.8
17998,17999,X,O,0.05592195317149162,0,-1.0,-0.836,0.8
18248,18249,X,O,0.07677937299013138,0,-1.0,-0.88,0.8
18498,18499,X,O,0.08450861275196075,0,-1.0,-0.944,0.8
18748,18749,X,O,0.07885473966598511,0,-1.0,-0.78,0.8
18998,18999,X,O,0.041747089475393295,0,-1.0,-0.864,0.8
19248,19249,X,O,0.06178804859519005,0,-1.0,-0.664,0.8
