,game,player_1,player_2,loss_1,loss_2,player_1_opt,player_1_rand,eps
16748,16749,X,O,1.1456319043645635e-05,0,0.208,-0.454,0.0
16998,16999,X,O,2.776264227577485e-05,0,0.5,-0.422,0.0
17248,17249,X,O,3.073941115872003e-05,0,0.5,-0.418,0.0
17498,17499,X,O,1.137240178650245e-05,0,0.404,-0.458,0.0
17748,17749,X,O,3.6115539842285216e-05,0,0.108,-0.44,0.0
17998,17999,X,O,3.49676120094955e-05,0,0.404,-0.538,0.0
18248,18249,X,O,7.673533218621742e-06,0,0.5,-0.53,0.0
18498,18499,X,O,6.350994226522744e-05,0,0.394,-0.57,0.0
18748,18749,X,O,1.046673241944518e-05,0,0.194,-0.564,0.0
18998,18999,X,O,5.596667688223533e-05,0,0.5,-0.546,0.0
19248,19249,X,O,8.22034417069517e-06,0,0.404,-0.524,0.0
19498,19499,X,O,1.5063626051414758e-05,0,0.5,-0.494,0.0
19748,19749,X,O,1.163507295132149e-05,0,0.404,-0.456,0.0
19998,19999,X,O,1.8840150005416945e-05,0,0.398,-0.418,0.0
248,249,X,O,0.023244377225637436,0,-1.0,-0.402,0.2
498,499,X,O,0.02170192077755928,0,-1.0,-0.05,0.2
748,749,X,O,0.07345730066299438,0,-1.0,0.306,0.2
998,999,X,O,0.04685842618346214,0,-1.0,0.322,0.2
1248,1249,X,O,0.08066591620445251,0,-1.0,0.408,0.2
1498,1499,X,O,0.06408879905939102,0,0.0,0.404,0.2
1748,1749,X,O,0.024772610515356064,0,0.0,0.418,0.2
1998,1999,X,O,0.06115873157978058,0,0.0,0.462,0.2
2248,2249,X,O,0.049786414951086044,0,0.0,0.494,0.2
2498,2499,X,O,0.08451522886753082,0,0.0,0.606,0.2
2748,2749,X,O,0.06566643714904785,0,0.114,0.604,0.2
2998,2999,X,O,0.04810710996389389,0,0.0,0.526,0.2
3248,3249,X,O,0.08409714698791504,0,0.0,0.584,0.2
3498,3499,X,O,0.059967637062072754,0,0.0,0.54,0.2
3748,3749,X,O,0.07923267781734467,0,0.0,0.584,0.2
3998,3999,X,O,0.020385559648275375,0,-1.0,0.592,0.2
4248,4249,X,O,0.10631434619426727,0,0.104,0.65,0.2
4498,4499,X,O,0.052567217499017715,0,0.0,0.578,0.2
4748,4749,X,O,0.03442543372511864,0,0.0,0.578,0.2
4998,4999,X,O,0.08260731399059296,0,-0.528,0.662,0.2
5248,5249,X,O,0.056338850408792496,0,0.0,0.594,0.2
5498,5499,X,O,0.01642751321196556,0,0.0,0.512,0.2
5748,5749,X,O,0.08328323066234589,0,0.0,0.51,0.2
5998,5999,X,O,0.07478159666061401,0,0.0,0.67,0.2
6248,6249,X,O,0.08012577891349792,0,0.0,0.618,0.2
6498,6499,X,O,0.05187264829874039,0,0.0,0.672,0.2
6748,6749,X,O,0.04128817468881607,0,0.0,0.618,0.2
6998,6999,X,O,0.0257858969271183,0,0.0,0.564,0.2
7248,7249,X,O,0.043900296092033386,0,0.0,0.592,0.2
7498,7499,X,O,0.007353807799518108,0,0.0,0.648,0.2
7748,7749,X,O,0.03635916858911514,0,0.0,0.724,0.2
7998,7999,X,O,0.05512058362364769,0,0.076,0.602,0.2
8248,8249,X,O,0.1539958268404007,0,0.0,0.582,0.2
8498,8499,X,O,0.06774666160345078,0,0.0,0.606,0.2
8748,8749,X,O,0.06150750070810318,0,0.0,0.636,0.2
8998,8999,X,O,0.02814916893839836,0,0.0,0.73,0.2
9248,9249,X,O,0.04493439942598343,0,0.0,0.67,0.2
9498,9499,X,O,0.017365068197250366,0,0.0,0.658,0.2
9748,9749,X,O,0.06442870944738388,0,0.0,0.514,0.2
9998,9999,X,O,0.06965228915214539,0,0.0,0.692,0.2
10248,10249,X,O,0.03051905892789364,0,0.296,0.6,0.2
10498,10499,X,O,0.02795192040503025,0,0.0,0.546,0.2
10748,10749,X,O,0.04422992467880249,0,0.104,0.584,0.2
10998,10999,X,O,0.06371083110570908,0,0.0,0.566,0.2
11248,11249,X,O,0.047048237174749374,0,0.0,0.572,0.2
11498,11499,X,O,0.04181455820798874,0,0.0,0.54,0.2
11748,11749,X,O,0.026055794209241867,0,0.096,0.632,0.2
11998,11999,X,O,0.03906115144491196,0,0.0,0.582,0.2
12248,12249,X,O,0.04998096078634262,0,0.18,0.59,0.2
12498,12499,X,O,0.061174508184194565,0,0.114,0.602,0.2
12748,12749,X,O,0.034950241446495056,0,0.184,0.52,0.2
12998,12999,X,O,0.015725508332252502,0,0.0,0.784,0.2
13248,13249,X,O,0.0758056640625,0,0.0,0.762,0.2
13498,13499,X,O,0.055638909339904785,0,0.098,0.74,0.2
13748,13749,X,O,0.01287394855171442,0,0.186,0.562,0.2
13998,13999,X,O,0.04617544263601303,0,0.0,0.736,0.2
14248,14249,X,O,0.07382816076278687,0,0.104,0.758,0.2
14498,14499,X,O,0.042259614914655685,0,0.0,0.8,0.2
14748,14749,X,O,0.04985039681196213,0,0.0,0.778,0.2
14998,14999,X,O,0.045244790613651276,0,0.112,0.774,0.2
15248,15249,X,O,0.054138246923685074,0,0.0,0.782,0.2
15498,15499,X,O,0.06097403168678284,0,0.0,0.68,0.2
15748,15749,X,O,0.0218136515468359,0,0.0,0.678,0.2
15998,15999,X,O,0.04949793219566345,0,0.0,0.688,0.2
16248,16249,X,O,0.052925482392311096,0,0.0,0.716,0.2
16498,16499,X,O,0.0499967560172081,0,0.092,0.626,0.2
16748,16749,X,O,0.04375375062227249,0,0.0,0.638,0.2
16998,16999,X,O,0.008635314181447029,0,0.0,0.552,0.2
17248,17249,X,O,0.04258584976196289,0,0.0,0.572,0.2
17498,17499,X,O,0.016904328018426895,0,0.0,0.668,0.2
17748,17749,X,O,0.05731906369328499,0,0.0,0.706,0.2
17998,17999,X,O,0.08798374235630035,0,0.17,0.782,0.2
18248,18249,X,O,0.06968599557876587,0,0.0,0.712,0.2
18498,18499,X,O,0.055241405963897705,0,0.106,0.76,0.2
18748,18749,X,O,0.05039600282907486,0,0.0,0.724,0.2
18998,18999,X,O,0.06661499291658401,0,0.0,0.732,0.2
19248,19249,X,O,0.07420448213815689,0,0.18,0.702,0.2
19498,19499,X,O,0.06464040279388428,0,0.0,0.642,0.2
19748,19749,X,O,0.07328145205974579,0,0.186,0.736,0.2
19998,19999,X,O,0.06408898532390594,0,0.092,0.638,0.2
248,249,X,O,0.02891392819583416,0,-1.0,-0.014,0.4
498,499,X,O,0.041897885501384735,0,-1.0,0.05,0.4
748,749,X,O,0.09814782440662384,0,-1.0,0.12,0.4
998,999,X,O,0.09990653395652771,0,-1.0,0.002,0.4
1248,1249,X,O,0.05360398814082146,0,-1.0,0.168,0.4
1498,1499,X,O,0.06301257014274597,0,-1.0,0.31,0.4
1748,1749,X,O,0.10129688680171967,0,-1.0,0.532,0.4
1998,1999,X,O,0.09364588558673859,0,-1.0,0.624,0.4
2248,2249,X,O,0.09311510622501373,0,-1.0,0.564,0.4
2498,2499,X,O,0.0857991874217987,0,-1.0,0.444,0.4
2748,2749,X,O,0.16589979827404022,0,-1.0,0.592,0.4
2998,2999,X,O,0.14890889823436737,0,-0.904,0.63,0.4
3248,3249,X,O,0.10858523845672607,0,-1.0,0.664,0.4
3498,3499,X,O,0.13238586485385895,0,-0.7,0.75,0.4
3748,3749,X,O,0.1271657645702362,0,-0.668,0.758,0.4
3998,3999,X,O,0.09941500425338745,0,-0.616,0.804,0.4
4248,4249,X,O,0.09254010021686554,0,-0.732,0.788,0.4
4498,4499,X,O,0.10138686001300812,0,-0.476,0.782,0.4
4748,4749,X,O,0.08455508202314377,0,-0.548,0.824,0.4
4998,4999,X,O,0.11371561139822006,0,-0.712,0.838,0.4
5248,5249,X,O,0.09771803021430969,0,-0.444,0.786,0.4
5498,5499,X,O,0.09378674626350403,0,-0.472,0.822,0.4
5748,5749,X,O,0.10800275206565857,0,-0.452,0.85,0.4
5998,5999,X,O,0.17554007470607758,0,-0.528,0.808,0.4
6248,6249,X,O,0.07959437370300293,0,0.0,0.782,0.4
6498,6499,X,O,0.11071251332759857,0,-0.404,0.78,0.4
6748,6749,X,O,0.10377934575080872,0,-0.444,0.766,0.4
6998,6999,X,O,0.13902480900287628,0,-0.492,0.794,0.4
7248,7249,X,O,0.08776187151670456,0,-0.33,0.804,0.4
7498,7499,X,O,0.11458192020654678,0,-0.338,0.744,0.4
7748,7749,X,O,0.12476661056280136,0,-0.21,0.812,0.4
7998,7999,X,O,0.1373457908630371,0,-0.432,0.864,0.4
8248,8249,X,O,0.09904268383979797,0,-0.424,0.842,0.4
8498,8499,X,O,0.07349320501089096,0,-0.354,0.866,0.4
8748,8749,X,O,0.1646769642829895,0,-0.48,0.788,0.4
8998,8999,X,O,0.12951278686523438,0,-0.628,0.868,0.4
9248,9249,X,O,0.08866619318723679,0,-0.46,0.782,0.4
9498,9499,X,O,0.10948805510997772,0,-0.572,0.88,0.4
9748,9749,X,O,0.12598955631256104,0,-0.536,0.822,0.4
9998,9999,X,O,0.12709802389144897,0,-0.524,0.82,0.4
10248,10249,X,O,0.12497156858444214,0,-0.572,0.812,0.4
10498,10499,X,O,0.12439267337322235,0,-0.584,0.704,0.4
10748,10749,X,O,0.09938685595989227,0,-0.692,0.76,0.4
10998,10999,X,O,0.07620210200548172,0,-0.632,0.776,0.4
11248,11249,X,O,0.0857199877500534,0,-0.424,0.798,0.4
11498,11499,X,O,0.15351028740406036,0,-0.52,0.822,0.4
11748,11749,X,O,0.08311524242162704,0,-0.624,0.868,0.4
11998,11999,X,O,0.07908080518245697,0,-0.46,0.81,0.4
12248,12249,X,O,0.13437573611736298,0,-0.46,0.798,0.4
12498,12499,X,O,0.10989988595247269,0,-0.222,0.78,0.4
12748,12749,X,O,0.10149677842855453,0,-0.424,0.838,0.4
12998,12999,X,O,0.15229830145835876,0,-0.488,0.798,0.4
13248,13249,X,O,0.12160368263721466,0,-0.432,0.808,0.4
13498,13499,X,O,0.06810108572244644,0,-0.376,0.856,0.4
13748,13749,X,O,0.09485290944576263,0,-0.174,0.872,0.4
13998,13999,X,O,0.07000432163476944,0,-0.388,0.854,0.4
14248,14249,X,O,0.10349056124687195,0,-0.34,0.806,0.4
14498,14499,X,O,0.10688888281583786,0,-0.38,0.848,0.4
14748,14749,X,O,0.09086215496063232,0,-0.488,0.814,0.4
14998,14999,X,O,0.1282910853624344,0,-1.0,0.786,0.4
15248,15249,X,O,0.10415014624595642,0,0.0,0.8,0.4
15498,15499,X,O,0.11883817613124847,0,0.106,0.83,0.4
15748,15749,X,O,0.0973806157708168,0,0.0,0.75,0.4
15998,15999,X,O,0.08915059268474579,0,-0.276,0.804,0.4
16248,16249,X,O,0.12546731531620026,0,0.114,0.802,0.4
16498,16499,X,O,0.13137903809547424,0,0.084,0.742,0.4
16748,16749,X,O,0.07668627798557281,0,-0.198,0.778,0.4
16998,16999,X,O,0.09921412914991379,0,0.0,0.806,0.4
17248,17249,X,O,0.10230381786823273,0,0.0,0.86,0.4
17498,17499,X,O,0.13346943259239197,0,-0.424,0.818,0.4
17748,17749,X,O,0.1128300204873085,0,-0.312,0.772,0.4
17998,17999,X,O,0.10562106966972351,0,-0.198,0.802,0.4
18248,18249,X,O,0.10448743402957916,0,-0.444,0.854,0.4
18498,18499,X,O,0.04899129271507263,0,-0.452,0.828,0.4
18748,18749,X,O,0.06605745851993561,0,0.0,0.812,0.4
18998,18999,X,O,0.07349955290555954,0,-0.36,0.794,0.4
19248,19249,X,O,0.05661977082490921,0,-0.152,0.81,0.4
19498,19499,X,O,0.09525934606790543,0,-0.352,0.784,0.4
19748,19749,X,O,0.1351567655801773,0,-0.32,0.78,0.4
19998,19999,X,O,0.1455605924129486,0,-0.222,0.822,0.4
248,249,X,O,0.03980451822280884,0,-1.0,0.328,0.6
498,499,X,O,0.03871341049671173,0,-0.574,0.708,0.6
748,749,X,O,0.06906688213348389,0,-0.592,0.75,0.6
998,999,X,O,0.05271973833441734,0,-0.632,0.734,0.6
1248,1249,X,O,0.08881595730781555,0,-0.86,0.698,0.6
1498,1499,X,O,0.08809298276901245,0,-0.612,0.822,0.6
1748,1749,X,O,0.10016779601573944,0,-0.884,0.82,0.6
1998,1999,X,O,0.0684005469083786,0,-0.64,0.774,0.6
2248,2249,X,O,0.11067703366279602,0,-0.656,0.748,0.6
2498,2499,X,O,0.0807221382856369,0,-0.772,0.866,0.6
2748,2749,X,O,0.10403355956077576,0,-0.732,0.802,0.6
2998,2999,X,O,0.06392363458871841,0,-0.9,0.58,0.6
3248,3249,X,O,0.07730450481176376,0,-0.414,0.834,0.6
3498,3499,X,O,0.05944351106882095,0,-0.558,0.802,0.6
3748,3749,X,O,0.047604382038116455,0,-0.544,0.86,0.6
3998,3999,X,O,0.05919182300567627,0,-0.462,0.858,0.6
4248,4249,X,O,0.09044943749904633,0,-0.244,0.87,0.6
4498,4499,X,O,0.09259103238582611,0,-0.508,0.824,0.6
4748,4749,X,O,0.10709749907255173,0,-0.416,0.852,0.6
4998,4999,X,O,0.08709518611431122,0,-0.274,0.818,0.6
5248,5249,X,O,0.07688583433628082,0,-1.0,0.736,0.6
5498,5499,X,O,0.08817307651042938,0,-0.584,0.72,0.6
5748,5749,X,O,0.14561307430267334,0,-0.72,0.836,0.6
5998,5999,X,O,0.10335186123847961,0,-0.72,0.824,0.6
6248,6249,X,O,0.0929654985666275,0,-0.656,0.794,0.6
6498,6499,X,O,0.12127037346363068,0,-1.0,0.846,0.6
6748,6749,X,O,0.10793332010507584,0,-1.0,0.832,0.6
6998,6999,X,O,0.11502422392368317,0,-1.0,0.904,0.6
7248,7249,X,O,0.08506691455841064,0,-1.0,0.816,0.6
7498,7499,X,O,0.10376225411891937,0,-1.0,0.84,0.6
7748,7749,X,O,0.09094415605068207,0,-1.0,0.924,0.6
7998,7999,X,O,0.11259930580854416,0,-0.5,0.876,0.6
8248,8249,X,O,0.06563897430896759,0,-1.0,0.86,0.6
8498,8499,X,O,0.13963916897773743,0,-1.0,0.898,0.6
8748,8749,X,O,0.14324861764907837,0,-1.0,0.898,0.6
8998,8999,X,O,0.06125887110829353,0,-0.5,0.892,0.6
9248,9249,X,O,0.06114749237895012,0,-1.0,0.876,0.6
9498,9499,X,O,0.07866773009300232,0,-0.882,0.884,0.6
9748,9749,X,O,0.09036947786808014,0,-1.0,0.858,0.6
9998,9999,X,O,0.09216000884771347,0,-1.0,0.906,0.6
10248,10249,X,O,0.12482825666666031,0,-1.0,0.832,0.6
10498,10499,X,O,0.06684187799692154,0,-1.0,0.87,0.6
10748,10749,X,O,0.10705770552158356,0,0.0,0.842,0.6
10998,10999,X,O,0.05041175335645676,0,-0.488,0.792,0.6
11248,11249,X,O,0.09082938730716705,0,0.0,0.844,0.6
11498,11499,X,O,0.08947628736495972,0,0.0,0.836,0.6
11748,11749,X,O,0.08323737233877182,0,0.0,0.89,0.6
11998,11999,X,O,0.07086881250143051,0,0.0,0.896,0.6
12248,12249,X,O,0.056749019771814346,0,0.0,0.85,0.6
12498,12499,X,O,0.11144640296697617,0,0.0,0.844,0.6
12748,12749,X,O,0.09836913645267487,0,0.0,0.86,0.6
12998,12999,X,O,0.06779785454273224,0,-0.5,0.834,0.6
13248,13249,X,O,0.055376626551151276,0,0.112,0.854,0.6
13498,13499,X,O,0.10381714999675751,0,0.0,0.8,0.6
13748,13749,X,O,0.09513143450021744,0,0.1,0.828,0.6
13998,13999,X,O,0.0828750729560852,0,-0.424,0.848,0.6
14248,14249,X,O,0.08235503733158112,0,-0.582,0.816,0.6
14498,14499,X,O,0.10403205454349518,0,-0.824,0.832,0.6
14748,14749,X,O,0.058122418820858,0,-0.428,0.872,0.6
14998,14999,X,O,0.12570974230766296,0,-0.344,0.82,0.6
15248,15249,X,O,0.08609549701213837,0,0.314,0.84,0.6
15498,15499,X,O,0.08647352457046509,0,0.0,0.852,0.6
15748,15749,X,O,0.10835915803909302,0,0.0,0.844,0.6
15998,15999,X,O,0.07000651210546494,0,-1.0,0.844,0.6
16248,16249,X,O,0.1083788126707077,0,-1.0,0.852,0.6
16498,16499,X,O,0.05793331563472748,0,0.0,0.908,0.6
16748,16749,X,O,0.11832533031702042,0,0.0,0.866,0.6
16998,16999,X,O,0.07224266231060028,0,0.0,0.888,0.6
17248,17249,X,O,0.0651862621307373,0,0.0,0.892,0.6
17498,17499,X,O,0.07021696865558624,0,-1.0,0.876,0.6
17748,17749,X,O,0.08364816009998322,0,0.0,0.874,0.6
17998,17999,X,O,0.053799860179424286,0,0.0,0.864,0.6
18248,18249,X,O,0.0766875296831131,0,0.0,0.858,0.6
18498,18499,X,O,0.04387276992201805,0,0.0,0.808,0.6
18748,18749,X,O,0.06673383712768555,0,0.0,0.848,0.6
18998,18999,X,O,0.05065756291151047,0,-1.0,0.846,0.6
19248,19249,X,O,0.06827493757009506,0,-1.0,0.864,0.6
19498,19499,X,O,0.05863445997238159,0,0.0,0.848,0.6
19748,19749,X,O,0.07133124023675919,0,0.0,0.816,0.6
19998,19999,X,O,0.10734827071428299,0,-0.896,0.792,0.6
248,249,X,O,0.028838958591222763,0,-1.0,0.592,0.8
498,499,X,O,0.062033288180828094,0,-1.0,0.658,0.8
748,749,X,O,0.07518814504146576,0,-0.856,0.732,0.8
998,999,X,O,0.06552446633577347,0,-0.916,0.704,0.8
1248,1249,X,O,0.04754669964313507,0,-0.912,0.814,0.8
1498,1499,X,O,0.043682437390089035,0,-0.786,0.75,0.8
1748,1749,X,O,0.05322956293821335,0,-0.876,0.836,0.8
1998,1999,X,O,0.07610613107681274,0,-0.464,0.802,0.8
2248,2249,X,O,0.06002708151936531,0,-0.76,0.82,0.8
2498,2499,X,O,0.04376378655433655,0,-0.872,0.85,0.8
2748,2749,X,O,0.05920819193124771,0,-0.896,0.76,0.8
2998,2999,X,O,0.04250866174697876,0,-0.298,0.754,0.8
3248,3249,X,O,0.08801841735839844,0,-0.906,0.888,0.8
3498,3499,X,O,0.05736348405480385,0,-0.904,0.86,0.8
3748,3749,X,O,0.06869855523109436,0,-0.774,0.82,0.8
3998,3999,X,O,0.07376334071159363,0,-0.67,0.844,0.8
4248,4249,X,O,0.05407017096877098,0,-0.67,0.81,0.8
4498,4499,X,O,0.07614459842443466,0,-0.688,0.832,0.8
4748,4749,X,O,0.07178432494401932,0,-0.688,0.866,0.8
4998,4999,X,O,0.07364314794540405,0,-0.564,0.858,0.8
5248,5249,X,O,0.07293036580085754,0,-0.636,0.86,0.8
5498,5499,X,O,0.10714288800954819,0,-1.0,0.844,0.8
5748,5749,X,O,0.038940414786338806,0,-0.784,0.858,0.8
5998,5999,X,O,0.0685868114233017,0,-0.698,0.856,0.8
6248,6249,X,O,0.06729143857955933,0,-0.808,0.868,0.8
6498,6499,X,O,0.07591424137353897,0,-0.812,0.85,0.8
6748,6749,X,O,0.0496341697871685,0,-0.804,0.866,0.8
6998,6999,X,O,0.0462048277258873,0,-0.808,0.798,0.8
7248,7249,X,O,0.056351132690906525,0,-0.79,0.834,0.8
7498,7499,X,O,0.09499721229076385,0,-0.816,0.884,0.8
7748,7749,X,O,0.08766330778598785,0,-0.5,0.838,0.8
7998,7999,X,O,0.07323271036148071,0,-0.804,0.818,0.8
8248,8249,X,O,0.09076286852359772,0,-0.716,0.874,0.8
8498,8499,X,O,0.06256617605686188,0,-0.796,0.818,0.8
8748,8749,X,O,0.06922280788421631,0,-0.812,0.838,0.8
8998,8999,X,O,0.034387532621622086,0,-1.0,0.798,0.8
9248,9249,X,O,0.04408297315239906,0,-1.0,0.878,0.8
9498,9499,X,O,0.04199526086449623,0,-1.0,0.752,0.8
9748,9749,X,O,0.04425749555230141,0,-0.77,0.866,0.8
9998,9999,X,O,0.07838401198387146,0,-0.89,0.84,0.8
10248,10249,X,O,0.0820244550704956,0,-1.0,0.862,0.8
10498,10499,X,O,0.07378985732793808,0,-0.824,0.824,0.8
10748,10749,X,O,0.09494944661855698,0,-0.908,0.846,0.8
10998,10999,X,O,0.04079071432352066,0,-1.0,0.754,0.8
11248,11249,X,O,0.08125928044319153,0,-1.0,0.836,0.8
11498,11499,X,O,0.04778308793902397,0,-1.0,0.794,0.8
11748,11749,X,O,0.045488111674785614,0,-1.0,0.854,0.8
11998,11999,X,O,0.14588791131973267,0,-1.0,0.838,0.8
12248,12249,X,O,0.1031697615981102,0,-1.0,0.868,0.8
12498,12499,X,O,0.07142962515354156,0,-1.0,0.892,0.8
12748,12749,X,O,0.0676964670419693,0,-1.0,0.9,0.8
12998,12999,X,O,0.05218535661697388,0,-1.0,0.9,0.8
13248,13249,X,O,0.04638661816716194,0,-1.0,0.888,0.8
13498,13499,X,O,0.07255131006240845,0,-1.0,0.866,0.8
13748,13749,X,O,0.04361164569854736,0,-1.0,0.83,0.8
13998,13999,X,O,0.10044210404157639,0,-1.0,0.854,0.8
14248,14249,X,O,0.07524193823337555,0,-1.0,0.91,0.8
14498,14499,X,O,0.04698548838496208,0,-1.0,0.888,0.8
14748,14749,X,O,0.06740759313106537,0,-1.0,0.848,0.8
14998,14999,X,O,0.049203790724277496,0,-1.0,0.852,0.8
15248,15249,X,O,0.024766020476818085,0,-1.0,0.872,0.8
15498,15499,X,O,0.07422308623790741,0,-1.0,0.83,0.8
15748,15749,X,O,0.05417259782552719,0,-1.0,0.836,0.8
15998,15999,X,O,0.06460718810558319,0,-1.0,0.792,0.8
16248,16249,X,O,0.05771661549806595,0,-1.0,0.824,0.8
16498,16499,X,O,0.05456243082880974,0,-1.0,0.82,0.8
16748,16749,X,O,0.05707487836480141,0,-1.0,0.866,0.8
16998,16999,X,O,0.10303322970867157,0,-1.0,0.874,0.8
17248,17249,X,O,0.051750585436820984,0,-1.0,0.888,0.8
17498,17499,X,O,0.05891408026218414,0,-1.0,0.846,0.8
17748,17749,X,O,0.02154027670621872,0,-1.0,0.87,0.8
17998,17999,X,O,0.054064471274614334,0,-1.0,0.768,0.8
18248,18249,X,O,0.048732951283454895,0,-1.0,0.858,0.8
18498,18499,X,O,0.0576961375772953,0,-1.0,0.862,0.8
18748,18749,X,O,0.05884687602519989,0,-1.0,0.852,0.8
18998,18999,X,O,0.07986550778150558,0,-1.0,0.852,0.8
19248,19249,X,O,0.0806875079870224,0,-1.0,0.888,0.8
19498,19499,X,O,0.09074322879314423,0,-1.0,0.858,0.8
19748,19749,X,O,0.04896233603358269,0,-1.0,0.83,0.8
19998,19999,X,O,0.07042200863361359,0,-1.0,0.882,0.8
