,game,player_1,player_2,loss_1,loss_2,player_1_opt,player_1_rand,eps
10248,10249,X,O,0.00015715777408331633,0,-1.0,-0.916,0.0
10498,10499,X,O,0.00019133224850520492,0,-1.0,-0.932,0.0
10748,10749,X,O,0.001234161201864481,0,-1.0,-0.944,0.0
10998,10999,X,O,0.0027856265660375357,0,-1.0,-0.968,0.0
11248,11249,X,O,0.0021791821345686913,0,-1.0,-0.956,0.0
11498,11499,X,O,6.43387611489743e-05,0,-1.0,-0.944,0.0
11748,11749,X,O,0.0014214323600754142,0,-1.0,-0.976,0.0
11998,11999,X,O,0.00018360400281380862,0,-1.0,-0.964,0.0
12248,12249,X,O,0.0010019491892307997,0,-1.0,-0.96,0.0
12498,12499,X,O,0.004361524246633053,0,-1.0,-0.924,0.0
12748,12749,X,O,0.0018928367644548416,0,-1.0,-0.944,0.0
12998,12999,X,O,0.013389422558248043,0,-1.0,-0.892,0.0
13248,13249,X,O,0.00020792947907466441,0,-1.0,-0.968,0.0
13498,13499,X,O,0.0014488649321720004,0,-1.0,-0.88,0.0
13748,13749,X,O,0.0032456310000270605,0,-1.0,-0.912,0.0
13998,13999,X,O,0.0054377783089876175,0,-1.0,-0.916,0.0
14248,14249,X,O,0.008636499755084515,0,0.0,-0.7,0.0
14498,14499,X,O,0.0016486457316204906,0,0.0,-0.528,0.0
14748,14749,X,O,0.02121557854115963,0,0.0,-0.596,0.0
14998,14999,X,O,0.0006801193812862039,0,0.0,-0.672,0.0
15248,15249,X,O,5.6409819080727175e-05,0,0.0,-0.66,0.0
15498,15499,X,O,0.0002685647050384432,0,0.0,-0.528,0.0
15748,15749,X,O,0.00014400461805053055,0,0.0,-0.508,0.0
15998,15999,X,O,0.0016390548553317785,0,0.0,-0.52,0.0
16248,16249,X,O,0.0023042960092425346,0,-1.0,-0.828,0.0
16498,16499,X,O,8.041915134526789e-05,0,-1.0,-0.86,0.0
16748,16749,X,O,0.0005173149984329939,0,0.0,-0.536,0.0
16998,16999,X,O,0.00024419010151177645,0,-1.0,-0.844,0.0
17248,17249,X,O,0.0006232812302187085,0,-1.0,-0.844,0.0
17498,17499,X,O,0.0008147754706442356,0,-1.0,-0.868,0.0
17748,17749,X,O,3.627680052886717e-05,0,-1.0,-0.772,0.0
17998,17999,X,O,6.397307879524305e-05,0,-1.0,-0.84,0.0
18248,18249,X,O,3.946857759729028e-05,0,-1.0,-0.856,0.0
18498,18499,X,O,0.00012063616304658353,0,-1.0,-0.996,0.0
18748,18749,X,O,0.0026753111742436886,0,0.0,-0.532,0.0
18998,18999,X,O,0.006498165428638458,0,0.0,-0.632,0.0
19248,19249,X,O,0.009285451844334602,0,-1.0,-0.876,0.0
19498,19499,X,O,0.0002699592732824385,0,0.0,-0.804,0.0
19748,19749,X,O,7.919488416519016e-05,0,0.0,-0.664,0.0
19998,19999,X,O,0.0015584769425913692,0,0.0,-0.844,0.0
248,249,X,O,0.02315235137939453,0,-1.0,-0.904,0.2
498,499,X,O,0.026183852925896645,0,-1.0,-0.96,0.2
748,749,X,O,0.025830212980508804,0,-1.0,-0.908,0.2
998,999,X,O,0.056631848216056824,0,-1.0,-0.848,0.2
1248,1249,X,O,0.04129204899072647,0,-1.0,-0.724,0.2
1498,1499,X,O,0.03931770473718643,0,-0.88,-0.832,0.2
1748,1749,X,O,0.027889549732208252,0,-1.0,-0.78,0.2
1998,1999,X,O,0.029521727934479713,0,-1.0,-0.776,0.2
2248,2249,X,O,0.036889441311359406,0,-0.86,-0.768,0.2
2498,2499,X,O,0.028720365837216377,0,-0.868,-0.58,0.2
2748,2749,X,O,0.05318836867809296,0,-1.0,-0.364,0.2
2998,2999,X,O,0.05878989398479462,0,-1.0,-0.548,0.2
3248,3249,X,O,0.037683818489313126,0,-1.0,-0.364,0.2
3498,3499,X,O,0.05476924777030945,0,-1.0,-0.268,0.2
3748,3749,X,O,0.027734937146306038,0,-1.0,-0.34,0.2
3998,3999,X,O,0.05887741595506668,0,-1.0,-0.416,0.2
4248,4249,X,O,0.021387573331594467,0,-1.0,-0.284,0.2
4498,4499,X,O,0.047166138887405396,0,-1.0,-0.456,0.2
4748,4749,X,O,0.05147412419319153,0,-1.0,-0.424,0.2
4998,4999,X,O,0.05322949215769768,0,-1.0,-0.46,0.2
5248,5249,X,O,0.033364176750183105,0,-0.896,-0.704,0.2
5498,5499,X,O,0.03990960866212845,0,-0.916,-0.712,0.2
5748,5749,X,O,0.06727998703718185,0,-1.0,-0.448,0.2
5998,5999,X,O,0.04109496623277664,0,-1.0,-0.612,0.2
6248,6249,X,O,0.0558721125125885,0,-1.0,-0.492,0.2
6498,6499,X,O,0.07370217144489288,0,-1.0,-0.676,0.2
6748,6749,X,O,0.056091178208589554,0,-1.0,-0.42,0.2
6998,6999,X,O,0.02972302958369255,0,-1.0,-0.832,0.2
7248,7249,X,O,0.07945454120635986,0,-1.0,-0.596,0.2
7498,7499,X,O,0.046712420880794525,0,-1.0,-0.736,0.2
7748,7749,X,O,0.04703216627240181,0,-1.0,-0.72,0.2
7998,7999,X,O,0.08440424501895905,0,-1.0,-0.784,0.2
8248,8249,X,O,0.07675553858280182,0,-1.0,-0.616,0.2
8498,8499,X,O,0.05782013013958931,0,-0.936,-0.556,0.2
8748,8749,X,O,0.06283804029226303,0,-0.968,-0.624,0.2
8998,8999,X,O,0.03760085254907608,0,-0.28,-0.204,0.2
9248,9249,X,O,0.06769630312919617,0,-0.452,-0.364,0.2
9498,9499,X,O,0.07552702724933624,0,-0.516,-0.28,0.2
9748,9749,X,O,0.08771179616451263,0,-0.42,-0.548,0.2
9998,9999,X,O,0.07176683843135834,0,-0.484,-0.464,0.2
10248,10249,X,O,0.022099580615758896,0,0.0,-0.472,0.2
10498,10499,X,O,0.0506087988615036,0,-0.468,-0.636,0.2
10748,10749,X,O,0.06291528046131134,0,-0.504,-0.508,0.2
10998,10999,X,O,0.05801576375961304,0,-0.496,-0.644,0.2
11248,11249,X,O,0.0474793016910553,0,-1.0,-0.608,0.2
11498,11499,X,O,0.01152308750897646,0,-1.0,-0.576,0.2
11748,11749,X,O,0.03200763836503029,0,-1.0,-0.732,0.2
11998,11999,X,O,0.05928212031722069,0,-1.0,-0.728,0.2
12248,12249,X,O,0.06876830756664276,0,-1.0,-0.692,0.2
12498,12499,X,O,0.06254889816045761,0,-1.0,-0.68,0.2
12748,12749,X,O,0.057045936584472656,0,-1.0,-0.504,0.2
12998,12999,X,O,0.04180849343538284,0,-1.0,-0.552,0.2
13248,13249,X,O,0.04418959468603134,0,-1.0,-0.504,0.2
13498,13499,X,O,0.06597841531038284,0,-1.0,-0.5,0.2
13748,13749,X,O,0.08650854229927063,0,-1.0,-0.628,0.2
13998,13999,X,O,0.08166569471359253,0,-1.0,-0.664,0.2
14248,14249,X,O,0.06225624680519104,0,-1.0,-0.592,0.2
14498,14499,X,O,0.02869541570544243,0,-1.0,-0.452,0.2
14748,14749,X,O,0.042747270315885544,0,-1.0,-0.652,0.2
14998,14999,X,O,0.02946803718805313,0,-1.0,-0.576,0.2
15248,15249,X,O,0.03222561627626419,0,-1.0,-0.568,0.2
15498,15499,X,O,0.03897926211357117,0,-1.0,-0.544,0.2
15748,15749,X,O,0.03886600583791733,0,-1.0,-0.616,0.2
15998,15999,X,O,0.04276668280363083,0,-1.0,-0.488,0.2
16248,16249,X,O,0.04113257676362991,0,-1.0,-0.596,0.2
16498,16499,X,O,0.04700570926070213,0,-1.0,-0.604,0.2
16748,16749,X,O,0.049832381308078766,0,-1.0,-0.656,0.2
16998,16999,X,O,0.022267639636993408,0,-1.0,-0.568,0.2
17248,17249,X,O,0.028313565999269485,0,-1.0,-0.448,0.2
17498,17499,X,O,0.025208929553627968,0,-1.0,-0.66,0.2
17748,17749,X,O,0.0647066980600357,0,-1.0,-0.492,0.2
17998,17999,X,O,0.07521193474531174,0,-1.0,-0.572,0.2
18248,18249,X,O,0.03438930958509445,0,-1.0,-0.552,0.2
18498,18499,X,O,0.03774024546146393,0,-1.0,-0.408,0.2
18748,18749,X,O,0.03511185571551323,0,-1.0,-0.48,0.2
18998,18999,X,O,0.06847351789474487,0,-1.0,-0.476,0.2
19248,19249,X,O,0.06360702216625214,0,-1.0,-0.648,0.2
19498,19499,X,O,0.06307294219732285,0,-1.0,-0.512,0.2
19748,19749,X,O,0.044398918747901917,0,-1.0,-0.448,0.2
19998,19999,X,O,0.02801511250436306,0,-1.0,-0.472,0.2
248,249,X,O,0.031882647424936295,0,-1.0,-0.744,0.4
498,499,X,O,0.019199084490537643,0,-1.0,-0.936,0.4
748,749,X,O,0.03828280046582222,0,-1.0,-0.988,0.4
998,999,X,O,0.032424140721559525,0,-1.0,-0.952,0.4
1248,1249,X,O,0.04333262890577316,0,-1.0,-0.96,0.4
1498,1499,X,O,0.03314565122127533,0,-1.0,-0.72,0.4
1748,1749,X,O,0.05076376348733902,0,-1.0,-0.804,0.4
1998,1999,X,O,0.057191841304302216,0,-1.0,-0.736,0.4
2248,2249,X,O,0.055250175297260284,0,-1.0,-0.848,0.4
2498,2499,X,O,0.03762253373861313,0,-1.0,-0.372,0.4
2748,2749,X,O,0.04510889947414398,0,-1.0,-0.936,0.4
2998,2999,X,O,0.07859911024570465,0,-1.0,-0.812,0.4
3248,3249,X,O,0.08708834648132324,0,-1.0,-0.868,0.4
3498,3499,X,O,0.07337859272956848,0,-1.0,-0.528,0.4
3748,3749,X,O,0.06799343973398209,0,-1.0,-0.912,0.4
3998,3999,X,O,0.07766508311033249,0,-1.0,-0.892,0.4
4248,4249,X,O,0.0652245432138443,0,-1.0,-0.916,0.4
4498,4499,X,O,0.085908904671669,0,-1.0,-0.392,0.4
4748,4749,X,O,0.07197390496730804,0,-1.0,-0.792,0.4
4998,4999,X,O,0.08250243961811066,0,-1.0,-0.844,0.4
5248,5249,X,O,0.053204819560050964,0,-1.0,-0.356,0.4
5498,5499,X,O,0.0696922242641449,0,-1.0,-0.376,0.4
5748,5749,X,O,0.05715908482670784,0,-1.0,-0.844,0.4
5998,5999,X,O,0.07938215881586075,0,-1.0,-0.484,0.4
6248,6249,X,O,0.030080460011959076,0,-1.0,-0.728,0.4
6498,6499,X,O,0.041779547929763794,0,-1.0,-0.508,0.4
6748,6749,X,O,0.05810979753732681,0,-1.0,-0.452,0.4
6998,6999,X,O,0.054433759301900864,0,-1.0,-0.56,0.4
7248,7249,X,O,0.10246795415878296,0,-1.0,-0.904,0.4
7498,7499,X,O,0.0647815614938736,0,-1.0,-0.648,0.4
7748,7749,X,O,0.07874258607625961,0,-1.0,-0.548,0.4
7998,7999,X,O,0.044193245470523834,0,-1.0,-0.68,0.4
8248,8249,X,O,0.11960884183645248,0,-1.0,-0.884,0.4
8498,8499,X,O,0.08647508919239044,0,-1.0,-0.976,0.4
8748,8749,X,O,0.04302774369716644,0,-1.0,-0.892,0.4
8998,8999,X,O,0.08434591442346573,0,-1.0,-0.98,0.4
9248,9249,X,O,0.08245215564966202,0,-1.0,-0.968,0.4
9498,9499,X,O,0.06084546074271202,0,-1.0,-0.932,0.4
9748,9749,X,O,0.03771968558430672,0,-1.0,-0.908,0.4
9998,9999,X,O,0.07361778616905212,0,-1.0,-0.896,0.4
10248,10249,X,O,0.06011734902858734,0,-1.0,-0.784,0.4
10498,10499,X,O,0.08805578947067261,0,-1.0,-0.712,0.4
10748,10749,X,O,0.03981757164001465,0,-1.0,-0.712,0.4
10998,10999,X,O,0.08470572531223297,0,-1.0,-0.68,0.4
11248,11249,X,O,0.0830957293510437,0,-1.0,-0.624,0.4
11498,11499,X,O,0.11491836607456207,0,-1.0,-0.552,0.4
11748,11749,X,O,0.10545067489147186,0,-1.0,-0.892,0.4
11998,11999,X,O,0.07470448315143585,0,-1.0,-0.652,0.4
12248,12249,X,O,0.05390628054738045,0,-1.0,-0.848,0.4
12498,12499,X,O,0.07438147813081741,0,-1.0,-0.708,0.4
12748,12749,X,O,0.05778907611966133,0,-1.0,-0.616,0.4
12998,12999,X,O,0.048205867409706116,0,-1.0,-0.816,0.4
13248,13249,X,O,0.056111324578523636,0,-1.0,-0.736,0.4
13498,13499,X,O,0.07277363538742065,0,-1.0,-0.72,0.4
13748,13749,X,O,0.09778895974159241,0,-1.0,-0.664,0.4
13998,13999,X,O,0.09152667224407196,0,-1.0,-0.748,0.4
14248,14249,X,O,0.059639886021614075,0,-1.0,-0.776,0.4
14498,14499,X,O,0.08197017759084702,0,-1.0,-0.836,0.4
14748,14749,X,O,0.07753559947013855,0,-1.0,-0.92,0.4
14998,14999,X,O,0.0860917717218399,0,-1.0,-0.768,0.4
15248,15249,X,O,0.07820358872413635,0,-1.0,-0.704,0.4
15498,15499,X,O,0.02984229475259781,0,-1.0,-0.808,0.4
15748,15749,X,O,0.054292261600494385,0,-1.0,-0.876,0.4
15998,15999,X,O,0.04038630798459053,0,-1.0,-0.624,0.4
16248,16249,X,O,0.07629428803920746,0,-1.0,-0.72,0.4
16498,16499,X,O,0.09362559765577316,0,-1.0,-0.684,0.4
16748,16749,X,O,0.06371459364891052,0,-1.0,-0.724,0.4
16998,16999,X,O,0.07422464340925217,0,-1.0,-0.64,0.4
17248,17249,X,O,0.09844907373189926,0,-1.0,-0.56,0.4
17498,17499,X,O,0.0837632268667221,0,-1.0,-0.652,0.4
17748,17749,X,O,0.07072892785072327,0,-1.0,-0.7,0.4
17998,17999,X,O,0.0681772381067276,0,-1.0,-0.596,0.4
18248,18249,X,O,0.06760609149932861,0,-1.0,-0.66,0.4
18498,18499,X,O,0.06289592385292053,0,-1.0,-0.692,0.4
18748,18749,X,O,0.059256475418806076,0,-1.0,-0.748,0.4
18998,18999,X,O,0.0751650333404541,0,-1.0,-0.78,0.4
19248,19249,X,O,0.055144134908914566,0,-1.0,-0.736,0.4
19498,19499,X,O,0.049410685896873474,0,-1.0,-0.796,0.4
19748,19749,X,O,0.0766257643699646,0,-1.0,-0.688,0.4
19998,19999,X,O,0.08374541997909546,0,-1.0,-0.728,0.4
248,249,X,O,0.04658931493759155,0,-1.0,-0.48,0.6
498,499,X,O,0.05523771420121193,0,-1.0,-0.644,0.6
748,749,X,O,0.03978096693754196,0,-1.0,-0.504,0.6
998,999,X,O,0.0748433768749237,0,-1.0,-0.372,0.6
1248,1249,X,O,0.04589029401540756,0,-1.0,-0.584,0.6
1498,1499,X,O,0.06548193097114563,0,-1.0,-0.38,0.6
1748,1749,X,O,0.06395036727190018,0,-1.0,-0.56,0.6
1998,1999,X,O,0.04476526379585266,0,-1.0,-0.624,0.6
2248,2249,X,O,0.05537532642483711,0,-1.0,-0.72,0.6
2498,2499,X,O,0.056608617305755615,0,-1.0,-0.608,0.6
2748,2749,X,O,0.057135820388793945,0,-1.0,-0.264,0.6
2998,2999,X,O,0.043611928820610046,0,-1.0,-0.36,0.6
3248,3249,X,O,0.07152396440505981,0,-1.0,-0.296,0.6
3498,3499,X,O,0.06535468995571136,0,-1.0,-0.28,0.6
3748,3749,X,O,0.0625494197010994,0,-1.0,-0.232,0.6
3998,3999,X,O,0.07789343595504761,0,-1.0,-0.324,0.6
4248,4249,X,O,0.09013992547988892,0,-1.0,-0.264,0.6
4498,4499,X,O,0.053354889154434204,0,-1.0,-0.4,0.6
4748,4749,X,O,0.0918734148144722,0,-1.0,-0.328,0.6
4998,4999,X,O,0.07658414542675018,0,-1.0,-0.372,0.6
5248,5249,X,O,0.0763171911239624,0,-1.0,-0.308,0.6
5498,5499,X,O,0.08923095464706421,0,-1.0,-0.6,0.6
5748,5749,X,O,0.06297728419303894,0,-1.0,-0.328,0.6
5998,5999,X,O,0.07544220983982086,0,-1.0,-0.652,0.6
6248,6249,X,O,0.12149468809366226,0,-1.0,-0.66,0.6
6498,6499,X,O,0.07828249782323837,0,-1.0,-0.364,0.6
6748,6749,X,O,0.050753772258758545,0,-1.0,-0.592,0.6
6998,6999,X,O,0.11018501967191696,0,-1.0,-0.612,0.6
7248,7249,X,O,0.09609700739383698,0,-1.0,-0.68,0.6
7498,7499,X,O,0.08068391680717468,0,-1.0,-0.772,0.6
7748,7749,X,O,0.10349048674106598,0,-1.0,-0.364,0.6
7998,7999,X,O,0.07007358968257904,0,-1.0,-0.34,0.6
8248,8249,X,O,0.09187193959951401,0,-1.0,-0.368,0.6
8498,8499,X,O,0.07086024433374405,0,-1.0,-0.424,0.6
8748,8749,X,O,0.10621482133865356,0,-1.0,-0.4,0.6
8998,8999,X,O,0.0937076210975647,0,-1.0,-0.456,0.6
9248,9249,X,O,0.07892955839633942,0,-1.0,-0.46,0.6
9498,9499,X,O,0.08508612215518951,0,-1.0,-0.316,0.6
9748,9749,X,O,0.081597238779068,0,-1.0,-0.5,0.6
9998,9999,X,O,0.08054479956626892,0,-1.0,-0.288,0.6
10248,10249,X,O,0.07996391505002975,0,-1.0,-0.212,0.6
10498,10499,X,O,0.07566545903682709,0,-1.0,-0.28,0.6
10748,10749,X,O,0.07009080052375793,0,-1.0,-0.4,0.6
10998,10999,X,O,0.06888145208358765,0,-1.0,-0.484,0.6
11248,11249,X,O,0.06742687523365021,0,-1.0,-0.46,0.6
11498,11499,X,O,0.058511484414339066,0,-1.0,-0.432,0.6
11748,11749,X,O,0.05789099261164665,0,-1.0,-0.42,0.6
11998,11999,X,O,0.0767454206943512,0,-1.0,-0.448,0.6
12248,12249,X,O,0.08525008708238602,0,-1.0,-0.564,0.6
12498,12499,X,O,0.054228998720645905,0,-1.0,-0.54,0.6
12748,12749,X,O,0.06533479690551758,0,-1.0,-0.56,0.6
12998,12999,X,O,0.08689208328723907,0,-1.0,-0.496,0.6
13248,13249,X,O,0.08358979225158691,0,-1.0,-0.536,0.6
13498,13499,X,O,0.0721069872379303,0,-1.0,-0.516,0.6
13748,13749,X,O,0.07485329359769821,0,-1.0,-0.608,0.6
13998,13999,X,O,0.10617820918560028,0,-1.0,-0.68,0.6
14248,14249,X,O,0.06275729835033417,0,-1.0,-0.768,0.6
14498,14499,X,O,0.05722864717245102,0,-1.0,-0.708,0.6
14748,14749,X,O,0.07636971026659012,0,-1.0,-0.66,0.6
14998,14999,X,O,0.05363752320408821,0,-1.0,-0.768,0.6
15248,15249,X,O,0.07494287937879562,0,-1.0,-0.836,0.6
15498,15499,X,O,0.0839105099439621,0,-1.0,-0.768,0.6
15748,15749,X,O,0.06297074258327484,0,-1.0,-0.848,0.6
15998,15999,X,O,0.07600083947181702,0,-1.0,-0.668,0.6
16248,16249,X,O,0.10574231296777725,0,-1.0,-0.684,0.6
16498,16499,X,O,0.06712275743484497,0,-1.0,-0.78,0.6
16748,16749,X,O,0.07272519171237946,0,-1.0,-0.484,0.6
16998,16999,X,O,0.0699344128370285,0,-1.0,-0.548,0.6
17248,17249,X,O,0.06541576981544495,0,-1.0,-0.664,0.6
17498,17499,X,O,0.06903772056102753,0,-1.0,-0.688,0.6
17748,17749,X,O,0.057976894080638885,0,-1.0,-0.548,0.6
17998,17999,X,O,0.06868232786655426,0,-1.0,-0.56,0.6
18248,18249,X,O,0.07046538591384888,0,-1.0,-0.616,0.6
18498,18499,X,O,0.05775649473071098,0,-1.0,-0.596,0.6
18748,18749,X,O,0.07385240495204926,0,-1.0,-0.78,0.6
18998,18999,X,O,0.12212377041578293,0,-1.0,-0.764,0.6
19248,19249,X,O,0.10025528818368912,0,-1.0,-0.744,0.6
19498,19499,X,O,0.041262805461883545,0,-1.0,-0.692,0.6
19748,19749,X,O,0.05747363716363907,0,-1.0,-0.668,0.6
19998,19999,X,O,0.08312426507472992,0,-1.0,-0.644,0.6
248,249,X,O,0.043391212821006775,0,-1.0,-0.868,0.8
498,499,X,O,0.05793488398194313,0,-1.0,-0.484,0.8
748,749,X,O,0.055900219827890396,0,-1.0,-0.9,0.8
998,999,X,O,0.051261115819215775,0,-1.0,-0.644,0.8
1248,1249,X,O,0.05664098262786865,0,-1.0,-0.568,0.8
1498,1499,X,O,0.04536990076303482,0,-1.0,-0.572,0.8
1748,1749,X,O,0.06872584670782089,0,-1.0,-0.816,0.8
1998,1999,X,O,0.06887252628803253,0,-1.0,-0.608,0.8
2248,2249,X,O,0.061436571180820465,0,-1.0,-0.452,0.8
2498,2499,X,O,0.07763690501451492,0,-1.0,-0.788,0.8
2748,2749,X,O,0.07877427339553833,0,-1.0,-0.668,0.8
2998,2999,X,O,0.05689012259244919,0,-1.0,-0.648,0.8
3248,3249,X,O,0.09722287207841873,0,-1.0,-0.708,0.8
3498,3499,X,O,0.0995800644159317,0,-1.0,-0.828,0.8
3748,3749,X,O,0.09518667310476303,0,-1.0,-0.772,0.8
3998,3999,X,O,0.0813608318567276,0,-1.0,-0.724,0.8
4248,4249,X,O,0.05344974249601364,0,-1.0,-0.744,0.8
4498,4499,X,O,0.0411851741373539,0,-1.0,-0.616,0.8
4748,4749,X,O,0.09516251087188721,0,-1.0,-0.704,0.8
4998,4999,X,O,0.06985669583082199,0,-1.0,-0.884,0.8
5248,5249,X,O,0.08908003568649292,0,-1.0,-0.924,0.8
5498,5499,X,O,0.06754548847675323,0,-1.0,-0.84,0.8
5748,5749,X,O,0.09721333533525467,0,-1.0,-0.884,0.8
5998,5999,X,O,0.08866862952709198,0,-1.0,-0.736,0.8
6248,6249,X,O,0.07962594926357269,0,-1.0,-0.8,0.8
6498,6499,X,O,0.047021299600601196,0,-1.0,-0.832,0.8
6748,6749,X,O,0.09234263747930527,0,-1.0,-0.864,0.8
6998,6999,X,O,0.0882888063788414,0,-1.0,-0.892,0.8
7248,7249,X,O,0.069329172372818,0,-1.0,-0.844,0.8
7498,7499,X,O,0.08012114465236664,0,-1.0,-0.884,0.8
7748,7749,X,O,0.10415668040513992,0,-1.0,-0.832,0.8
7998,7999,X,O,0.04919091612100601,0,-1.0,-0.856,0.8
8248,8249,X,O,0.06218462437391281,0,-1.0,-0.896,0.8
8498,8499,X,O,0.09655212610960007,0,-1.0,-0.9,0.8
8748,8749,X,O,0.07742945849895477,0,-1.0,-0.892,0.8
8998,8999,X,O,0.07605020701885223,0,-1.0,-0.888,0.8
9248,9249,X,O,0.061359286308288574,0,-1.0,-0.912,0.8
9498,9499,X,O,0.08608895540237427,0,-1.0,-0.896,0.8
9748,9749,X,O,0.029351305216550827,0,-1.0,-0.8,0.8
9998,9999,X,O,0.06573985517024994,0,-1.0,-0.844,0.8
10248,10249,X,O,0.07318869233131409,0,-1.0,-0.832,0.8
10498,10499,X,O,0.0428803451359272,0,-1.0,-0.788,0.8
10748,10749,X,O,0.06556300818920135,0,-1.0,-0.832,0.8
10998,10999,X,O,0.07478346675634384,0,-1.0,-0.848,0.8
11248,11249,X,O,0.07939773797988892,0,-1.0,-0.856,0.8
11498,11499,X,O,0.09466949105262756,0,-1.0,-0.736,0.8
11748,11749,X,O,0.05162808671593666,0,-1.0,-0.812,0.8
11998,11999,X,O,0.09961986541748047,0,-1.0,-0.6,0.8
12248,12249,X,O,0.06288004666566849,0,-1.0,-0.64,0.8
12498,12499,X,O,0.07831601798534393,0,-1.0,-0.656,0.8
12748,12749,X,O,0.047506675124168396,0,-1.0,-0.54,0.8
12998,12999,X,O,0.06453315913677216,0,-1.0,-0.612,0.8
13248,13249,X,O,0.047747284173965454,0,-1.0,-0.892,0.8
13498,13499,X,O,0.10340774059295654,0,-1.0,-0.88,0.8
13748,13749,X,O,0.05260720103979111,0,-1.0,-0.912,0.8
13998,13999,X,O,0.08009743690490723,0,-1.0,-0.632,0.8
14248,14249,X,O,0.05904746055603027,0,-1.0,-0.656,0.8
14498,14499,X,O,0.09464073181152344,0,-1.0,-0.548,0.8
14748,14749,X,O,0.08672437816858292,0,-1.0,-0.828,0.8
14998,14999,X,O,0.06282995641231537,0,-1.0,-0.748,0.8
15248,15249,X,O,0.07675477862358093,0,-1.0,-0.784,0.8
15498,15499,X,O,0.08915340900421143,0,-1.0,-0.776,0.8
15748,15749,X,O,0.06910660862922668,0,-1.0,-0.764,0.8
15998,15999,X,O,0.04580284655094147,0,-1.0,-0.844,0.8
16248,16249,X,O,0.06420788168907166,0,-1.0,-0.788,0.8
16498,16499,X,O,0.0984656810760498,0,-1.0,-0.688,0.8
16748,16749,X,O,0.07199976593255997,0,-1.0,-0.856,0.8
16998,16999,X,O,0.06427541375160217,0,-1.0,-0.856,0.8
17248,17249,X,O,0.0573439858853817,0,-1.0,-0.868,0.8
17498,17499,X,O,0.0611317902803421,0,-1.0,-0.888,0.8
17748,17749,X,O,0.06473416090011597,0,-1.0,-0.808,0.8
17998,17999,X,O,0.09743300825357437,0,-1.0,-0.812,0.8
18248,18249,X,O,0.06329767405986786,0,-0.476,-0.684,0.8
18498,18499,X,O,0.06036078929901123,0,-0.252,-0.572,0.8
18748,18749,X,O,0.061485737562179565,0,-1.0,-0.892,0.8
18998,18999,X,O,0.09561528265476227,0,-1.0,-0.944,0.8
19248,19249,X,O,0.10420024394989014,0,-1.0,-0.916,0.8
